dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_7,dFF_lag_10,dFF_lag_15,dFF_lag_20,dFF_delta,dFF_roll_mean,dFF_roll_std
-1.091,-1.174,-1.195,-0.954,-0.992,-1.011,-1.021,-1.033,-1.393,0.08299999999999996,-1.059,0.10027850107469788
-1.038,-1.091,-1.174,-1.195,-0.91,-0.987,-1.132,-0.921,-1.239,0.052999999999999936,-1.0496,0.09702828911662498
-1.158,-1.038,-1.091,-1.174,-0.954,-0.992,-1.144,-0.866,-1.272,-0.11999999999999988,-1.051,0.09862949750347633
-1.224,-1.158,-1.038,-1.091,-1.195,-0.91,-1.011,-0.72,-1.244,-0.06600000000000006,-1.0723,0.11122654559256415
-1.089,-1.224,-1.158,-1.038,-1.174,-0.954,-0.987,-0.918,-1.031,0.135,-1.0825,0.1071367246922735
-0.79,-1.089,-1.224,-1.158,-1.091,-1.195,-0.992,-1.021,-1.033,0.29899999999999993,-1.0623,0.14007541619510755
-0.833,-0.79,-1.089,-1.224,-1.038,-1.174,-0.91,-1.132,-0.921,-0.04299999999999993,-1.0546,0.15106304791197245
-0.662,-0.833,-0.79,-1.089,-1.158,-1.091,-0.954,-1.144,-0.866,0.17099999999999993,-1.0254,0.19461312048954285
-0.586,-0.662,-0.833,-0.79,-1.224,-1.038,-1.195,-1.011,-0.72,0.07600000000000007,-0.9645000000000001,0.2280566450102791
-0.531,-0.586,-0.662,-0.833,-1.089,-1.158,-1.174,-0.987,-0.918,0.05499999999999994,-0.9002000000000001,0.25183230752054575
-0.591,-0.531,-0.586,-0.662,-0.79,-1.224,-1.091,-0.992,-1.021,-0.05999999999999994,-0.8502000000000001,0.25926725807768924
-0.652,-0.591,-0.531,-0.586,-0.833,-1.089,-1.038,-0.91,-1.132,-0.061000000000000054,-0.8116000000000001,0.25692419980308734
-0.577,-0.652,-0.591,-0.531,-0.662,-0.79,-1.158,-0.954,-1.144,0.07500000000000007,-0.7535000000000001,0.234610433603385
-0.352,-0.577,-0.652,-0.591,-0.586,-0.833,-1.224,-1.195,-1.011,0.22499999999999998,-0.6663,0.19976989540750265
-0.272,-0.352,-0.577,-0.652,-0.531,-0.662,-1.089,-1.174,-0.987,0.07999999999999996,-0.5846000000000001,0.17295484317529775
-0.145,-0.272,-0.352,-0.577,-0.591,-0.586,-0.79,-1.091,-0.992,0.12700000000000003,-0.5201,0.2051224295661634
-0.168,-0.145,-0.272,-0.352,-0.652,-0.531,-0.833,-1.038,-0.91,-0.02300000000000002,-0.45360000000000006,0.2001450585062232
-0.095,-0.168,-0.145,-0.272,-0.577,-0.591,-0.662,-1.158,-0.954,0.07300000000000001,-0.3969000000000001,0.21435611594834408
0.113,-0.095,-0.168,-0.145,-0.352,-0.652,-0.586,-1.224,-1.195,0.20800000000000002,-0.32700000000000007,0.25580287549425074
0.165,0.113,-0.095,-0.168,-0.272,-0.577,-0.531,-1.089,-1.174,0.052000000000000005,-0.2574000000000001,0.28692283128243334
0.139,0.165,0.113,-0.095,-0.145,-0.352,-0.591,-0.79,-1.091,-0.025999999999999995,-0.1844000000000001,0.28547745581358075
0.2,0.139,0.165,0.113,-0.168,-0.272,-0.652,-0.833,-1.038,0.061,-0.0992000000000001,0.2560381048030331
0.091,0.2,0.139,0.165,-0.095,-0.145,-0.577,-0.662,-1.158,-0.10900000000000001,-0.03240000000000008,0.19811904389930288
0.032,0.091,0.2,0.139,0.113,-0.168,-0.352,-0.586,-1.224,-0.059,0.005999999999999911,0.16347544837754957
-0.196,0.032,0.091,0.2,0.165,-0.095,-0.272,-0.531,-1.089,-0.228,0.013599999999999913,0.1503552829505163
0.17,-0.196,0.032,0.091,0.139,0.113,-0.145,-0.591,-0.79,0.366,0.04509999999999992,0.14638036449992214
0.299,0.17,-0.196,0.032,0.2,0.165,-0.168,-0.652,-0.833,0.12899999999999998,0.09179999999999991,0.1453308868296275
0.171,0.299,0.17,-0.196,0.091,0.139,-0.095,-0.577,-0.662,-0.12799999999999997,0.11839999999999991,0.13097599440787094
0.34,0.171,0.299,0.17,0.032,0.2,0.113,-0.352,-0.586,0.169,0.14109999999999992,0.14844261891765054
0.34,0.34,0.171,0.299,-0.196,0.091,0.165,-0.272,-0.531,0.0,0.1585999999999999,0.16132933879358524
0.363,0.34,0.34,0.171,0.17,0.032,0.139,-0.145,-0.591,0.022999999999999965,0.1809999999999999,0.17340447258110483
0.332,0.363,0.34,0.34,0.299,-0.196,0.2,-0.168,-0.652,-0.030999999999999972,0.1941999999999999,0.17991343597537282
0.501,0.332,0.363,0.34,0.171,0.17,0.091,-0.095,-0.577,0.16899999999999998,0.2351999999999999,0.1994396594907799
0.529,0.501,0.332,0.363,0.34,0.299,0.032,0.113,-0.352,0.028000000000000025,0.28489999999999993,0.20502381975440687
0.447,0.529,0.501,0.332,0.34,0.171,-0.196,0.165,-0.272,-0.08200000000000002,0.3491999999999999,0.12109665561038986
0.282,0.447,0.529,0.501,0.363,0.34,0.17,0.139,-0.145,-0.16500000000000004,0.36039999999999994,0.10704536940537206
0.28,0.282,0.447,0.529,0.332,0.34,0.299,0.2,-0.168,-0.0019999999999999463,0.35849999999999993,0.10841612221241356
0.277,0.28,0.282,0.447,0.501,0.363,0.171,0.091,-0.095,-0.0030000000000000027,0.3690999999999999,0.09198363381009912
0.312,0.277,0.28,0.282,0.529,0.332,0.34,0.032,0.113,0.034999999999999976,0.36629999999999996,0.09338337943968966
0.362,0.312,0.277,0.28,0.447,0.501,0.34,-0.196,0.165,0.04999999999999999,0.36849999999999994,0.09295309450362206
-0.022,0.362,0.312,0.277,0.282,0.529,0.363,0.17,0.139,-0.384,0.3299999999999999,0.15470401847836582
-0.133,-0.022,0.362,0.312,0.28,0.447,0.332,0.299,0.2,-0.11100000000000002,0.2834999999999999,0.21295343779025386
-0.158,-0.133,-0.022,0.362,0.277,0.282,0.501,0.171,0.091,-0.024999999999999994,0.21759999999999993,0.23859086319475928
-0.352,-0.158,-0.133,-0.022,0.312,0.28,0.529,0.34,0.032,-0.19399999999999998,0.1294999999999999,0.27124988479263845
-0.62,-0.352,-0.158,-0.133,0.362,0.277,0.447,0.34,-0.196,-0.268,0.02279999999999991,0.3348770255216697
-0.65,-0.62,-0.352,-0.158,-0.022,0.312,0.282,0.363,0.17,-0.030000000000000027,-0.07040000000000009,0.3812109943617055
-0.661,-0.65,-0.62,-0.352,-0.133,0.362,0.28,0.332,0.299,-0.01100000000000001,-0.1645000000000001,0.4007460403908019
-0.836,-0.661,-0.65,-0.62,-0.158,-0.022,0.277,0.501,0.171,-0.17499999999999993,-0.2758000000000001,0.41866050950888445
-0.894,-0.836,-0.661,-0.65,-0.352,-0.133,0.312,0.529,0.34,-0.05800000000000005,-0.3964000000000001,0.4039676004610243
-0.944,-0.894,-0.836,-0.661,-0.62,-0.158,0.362,0.447,0.34,-0.04999999999999993,-0.527,0.33711850867151066
-0.961,-0.944,-0.894,-0.836,-0.65,-0.352,-0.022,0.282,0.363,-0.017000000000000015,-0.6209000000000001,0.3105548618557372
-0.958,-0.961,-0.944,-0.894,-0.661,-0.62,-0.133,0.28,0.332,0.0030000000000000027,-0.7034,0.2739680435541745
-0.991,-0.958,-0.961,-0.944,-0.836,-0.65,-0.158,0.277,0.501,-0.03300000000000003,-0.7867000000000001,0.208537260193236
-1.027,-0.991,-0.958,-0.961,-0.894,-0.661,-0.352,0.312,0.529,-0.03599999999999992,-0.8542,0.1544191985761514
-0.892,-1.027,-0.991,-0.958,-0.944,-0.836,-0.62,0.362,0.447,0.1349999999999999,-0.8814000000000002,0.13071954712288358
-0.594,-0.892,-1.027,-0.991,-0.961,-0.894,-0.65,-0.022,0.282,0.29800000000000004,-0.8758000000000001,0.1424108298004624
-0.593,-0.594,-0.892,-1.027,-0.958,-0.944,-0.661,-0.133,0.28,0.0010000000000000009,-0.8690000000000001,0.15488418612344837
-0.475,-0.593,-0.594,-0.892,-0.991,-0.961,-0.836,-0.158,0.277,0.118,-0.8329000000000001,0.19916963735583945
-0.289,-0.475,-0.593,-0.594,-1.027,-0.958,-0.894,-0.352,0.312,0.186,-0.7724,0.2608763862232485
-0.184,-0.289,-0.475,-0.593,-0.892,-0.991,-0.944,-0.62,0.362,0.10499999999999998,-0.6964,0.3111834757109843
-0.342,-0.184,-0.289,-0.475,-0.594,-1.027,-0.961,-0.65,-0.022,-0.15800000000000003,-0.6345000000000001,0.3142515800367107
-0.176,-0.342,-0.184,-0.289,-0.593,-0.892,-0.958,-0.661,-0.133,0.16600000000000004,-0.5563,0.32200829871986014
-0.003,-0.176,-0.342,-0.184,-0.475,-0.594,-0.991,-0.836,-0.158,0.173,-0.4575,0.32536586244481674
0.119,-0.003,-0.176,-0.342,-0.289,-0.593,-1.027,-0.894,-0.352,0.122,-0.3429000000000001,0.30358174809726884
0.135,0.119,-0.003,-0.176,-0.184,-0.475,-0.892,-0.944,-0.62,0.016000000000000014,-0.2402000000000001,0.26891997983707366
0.265,0.135,0.119,-0.003,-0.342,-0.289,-0.594,-0.961,-0.65,0.13,-0.15430000000000008,0.2803026340701847
0.262,0.265,0.135,0.119,-0.176,-0.184,-0.593,-0.958,-0.661,-0.0030000000000000027,-0.06880000000000008,0.2613791626482197
0.414,0.262,0.265,0.135,-0.003,-0.342,-0.475,-0.991,-0.836,0.15199999999999997,0.020099999999999913,0.25904459075614467
0.576,0.414,0.262,0.265,0.119,-0.176,-0.289,-1.027,-0.894,0.16199999999999998,0.10659999999999989,0.2872467773729241
0.592,0.576,0.414,0.262,0.135,-0.003,-0.184,-0.892,-0.944,0.016000000000000014,0.1841999999999999,0.3043286965693101
0.544,0.592,0.576,0.414,0.265,0.119,-0.342,-0.594,-0.961,-0.04799999999999993,0.27279999999999993,0.2598319114778678
0.621,0.544,0.592,0.576,0.262,0.135,-0.176,-0.593,-0.958,0.07699999999999996,0.3524999999999999,0.2270375641949509
0.676,0.621,0.544,0.592,0.414,0.265,-0.003,-0.475,-0.991,0.05500000000000005,0.4203999999999999,0.20978359219819112
0.458,0.676,0.621,0.544,0.576,0.262,0.119,-0.289,-1.027,-0.21800000000000003,0.4542999999999999,0.18109607640396444
0.492,0.458,0.676,0.621,0.592,0.414,0.135,-0.184,-0.892,0.033999999999999975,0.4899999999999999,0.14216031638814491
0.596,0.492,0.458,0.676,0.544,0.576,0.265,-0.342,-0.594,0.10399999999999998,0.5230999999999999,0.12089522552846207
0.612,0.596,0.492,0.458,0.621,0.592,0.262,-0.176,-0.593,0.016000000000000014,0.5580999999999999,0.08098072473002568
0.477,0.612,0.596,0.492,0.676,0.544,0.414,-0.003,-0.475,-0.135,0.5643999999999998,0.07026647691324962
0.364,0.477,0.612,0.596,0.458,0.621,0.576,0.119,-0.289,-0.11299999999999999,0.5431999999999999,0.0942618103417879
0.463,0.364,0.477,0.612,0.492,0.676,0.592,0.135,-0.184,0.09900000000000003,0.5303,0.09565801354605771
0.387,0.463,0.364,0.477,0.596,0.458,0.544,0.265,-0.342,-0.07600000000000001,0.5146,0.1055337755308691
0.346,0.387,0.463,0.364,0.612,0.492,0.621,0.262,-0.176,-0.041000000000000036,0.48709999999999987,0.11044299686072194
0.397,0.346,0.387,0.463,0.477,0.596,0.676,0.414,-0.003,0.051000000000000045,0.45919999999999994,0.09093929599231139
0.281,0.397,0.346,0.387,0.364,0.612,0.458,0.576,0.119,-0.11599999999999999,0.4414999999999999,0.10700493238901226
0.273,0.281,0.397,0.346,0.463,0.477,0.492,0.592,0.135,-0.008000000000000007,0.41959999999999986,0.11742439648092831
0.301,0.273,0.281,0.397,0.387,0.364,0.596,0.544,0.265,0.02799999999999997,0.3900999999999999,0.10453223851477603
0.239,0.301,0.273,0.281,0.346,0.463,0.612,0.621,0.262,-0.062,0.3527999999999999,0.08029224398698352
0.335,0.239,0.301,0.273,0.397,0.387,0.477,0.676,0.414,0.09600000000000003,0.3385999999999999,0.06740952784633032
0.524,0.335,0.239,0.301,0.281,0.346,0.364,0.458,0.576,0.189,0.3545999999999999,0.08948271093108667
0.413,0.524,0.335,0.239,0.273,0.397,0.463,0.492,0.592,-0.11100000000000004,0.3495999999999999,0.08398042099877764
0.421,0.413,0.524,0.335,0.301,0.281,0.387,0.596,0.544,0.008000000000000007,0.3529999999999999,0.08631853154977637
0.345,0.421,0.413,0.524,0.239,0.273,0.346,0.612,0.621,-0.07600000000000001,0.3528999999999999,0.08632812082088485
0.391,0.345,0.421,0.413,0.335,0.301,0.397,0.477,0.676,0.04600000000000004,0.35229999999999995,0.08600781618239874
0.452,0.391,0.345,0.421,0.524,0.239,0.281,0.364,0.458,0.061,0.3693999999999999,0.08724703114986448
0.386,0.452,0.391,0.345,0.413,0.335,0.273,0.463,0.492,-0.066,0.3806999999999999,0.08042532768571355
0.358,0.386,0.452,0.391,0.421,0.524,0.301,0.387,0.596,-0.028000000000000025,0.38639999999999997,0.07604998356358213
0.335,0.358,0.386,0.452,0.345,0.413,0.239,0.346,0.612,-0.022999999999999965,0.3959999999999999,0.05967132197871816
0.314,0.335,0.358,0.386,0.391,0.421,0.335,0.397,0.477,-0.02100000000000002,0.3938999999999999,0.062365321560579674
0.347,0.314,0.335,0.358,0.452,0.345,0.524,0.281,0.364,0.032999999999999974,0.3761999999999999,0.0436470693940349
0.263,0.347,0.314,0.335,0.386,0.391,0.413,0.273,0.463,-0.08399999999999996,0.3611999999999999,0.05411469301419823
0.143,0.263,0.347,0.314,0.358,0.452,0.421,0.301,0.387,-0.12000000000000002,0.3333999999999999,0.08344152976132202
0.217,0.143,0.263,0.347,0.335,0.386,0.345,0.239,0.346,0.07400000000000001,0.3205999999999999,0.09094467182498343
0.246,0.217,0.143,0.263,0.314,0.358,0.391,0.335,0.397,0.028999999999999998,0.3060999999999999,0.09002771178314696
0.181,0.246,0.217,0.143,0.347,0.335,0.452,0.524,0.281,-0.065,0.2789999999999999,0.08162515952013168
0.286,0.181,0.246,0.217,0.263,0.314,0.386,0.413,0.273,0.10499999999999998,0.2689999999999999,0.07269724127440523
0.331,0.286,0.181,0.246,0.143,0.347,0.358,0.421,0.301,0.04500000000000004,0.26629999999999987,0.06945350163173247
0.193,0.331,0.286,0.181,0.217,0.263,0.335,0.345,0.239,-0.138,0.2520999999999999,0.06835438700070604
0.256,0.193,0.331,0.286,0.246,0.143,0.314,0.391,0.335,0.063,0.2462999999999999,0.06489144781879982
-0.033,0.256,0.193,0.331,0.181,0.217,0.347,0.452,0.524,-0.28900000000000003,0.20829999999999987,0.10073402823507144
-0.019,-0.033,0.256,0.193,0.286,0.246,0.263,0.386,0.413,0.014000000000000002,0.1800999999999999,0.12112752692017319
0.038,-0.019,-0.033,0.256,0.331,0.181,0.143,0.358,0.421,0.056999999999999995,0.16959999999999992,0.12899629624320172
0.195,0.038,-0.019,-0.033,0.193,0.286,0.217,0.335,0.345,0.157,0.1673999999999999,0.128283713351035
0.031,0.195,0.038,-0.019,0.256,0.331,0.246,0.314,0.391,-0.164,0.1458999999999999,0.13162020277220748
0.03,0.031,0.195,0.038,-0.033,0.193,0.181,0.347,0.452,-0.0010000000000000009,0.13079999999999992,0.1357430579359287
0.153,0.03,0.031,0.195,-0.019,0.256,0.286,0.263,0.386,0.123,0.11749999999999991,0.12493220383701942
0.233,0.153,0.03,0.031,0.038,-0.033,0.331,0.143,0.358,0.08000000000000002,0.1076999999999999,0.10917371478528583
0.134,0.233,0.153,0.03,0.195,-0.019,0.193,0.217,0.335,-0.099,0.10179999999999992,0.1055870362413924
0.002,0.134,0.233,0.153,0.031,0.038,0.256,0.246,0.314,-0.132,0.0763999999999999,0.09432120063330182
-0.069,0.002,0.134,0.233,0.03,0.195,-0.033,0.181,0.347,-0.07100000000000001,0.0727999999999999,0.09950522041032595
-0.197,-0.069,0.002,0.134,0.153,0.031,-0.019,0.286,0.263,-0.128,0.05499999999999992,0.12923191900187586
-0.233,-0.197,-0.069,0.002,0.233,0.03,0.038,0.331,0.143,-0.036000000000000004,0.027899999999999904,0.1583311929680471
-0.119,-0.233,-0.197,-0.069,0.134,0.153,0.195,0.193,0.217,0.11400000000000002,-0.003500000000000089,0.15254015864688897
-0.112,-0.119,-0.233,-0.197,0.002,0.233,0.031,0.256,0.246,0.006999999999999992,-0.017800000000000087,0.15561833653745502
0.162,-0.112,-0.119,-0.233,-0.069,0.134,0.03,-0.033,0.181,0.274,-0.00460000000000009,0.16541342146276417
0.101,0.162,-0.112,-0.119,-0.197,0.002,0.153,-0.019,0.286,-0.061,-0.00980000000000009,0.16065753777667094
0.025,0.101,0.162,-0.112,-0.233,-0.069,0.233,0.038,0.331,-0.07600000000000001,-0.03060000000000009,0.13752995633281764
-0.046,0.025,0.101,0.162,-0.119,-0.197,0.134,0.195,0.193,-0.07100000000000001,-0.048600000000000095,0.12478176504965213
0.148,-0.046,0.025,0.101,-0.112,-0.233,0.002,0.031,0.256,0.194,-0.03400000000000009,0.13908191031832856
0.167,0.148,-0.046,0.025,0.162,-0.119,-0.069,0.03,-0.033,0.019000000000000017,-0.01040000000000009,0.15191386448326638
0.01,0.167,0.148,-0.046,0.101,-0.112,-0.197,0.153,-0.019,-0.157,0.01029999999999991,0.1370369374374675
-0.25,0.01,0.167,0.148,0.025,0.162,-0.233,0.233,0.038,-0.26,0.008599999999999913,0.14045339282329103
-0.388,-0.25,0.01,0.167,-0.046,0.101,-0.119,0.134,0.195,-0.138,-0.01830000000000009,0.18598628981733556
-0.536,-0.388,-0.25,0.01,0.148,0.025,-0.112,0.002,0.031,-0.14800000000000002,-0.0607000000000001,0.24778442691630126
-0.427,-0.536,-0.388,-0.25,0.167,-0.046,0.162,-0.069,0.03,0.10900000000000004,-0.11960000000000011,0.2587281713820198
-0.194,-0.427,-0.536,-0.388,0.01,0.148,0.101,-0.197,0.153,0.23299999999999998,-0.1491000000000001,0.24734835983108522
-0.149,-0.194,-0.427,-0.536,-0.25,0.167,0.025,-0.233,0.233,0.04500000000000001,-0.1665000000000001,0.23974349718910254
0.079,-0.149,-0.194,-0.427,-0.388,0.01,-0.046,-0.119,0.134,0.22799999999999998,-0.1540000000000001,0.24977323048454078
0.111,0.079,-0.149,-0.194,-0.536,-0.25,0.148,-0.112,0.002,0.032,-0.15770000000000012,0.2450315399200119
0.068,0.111,0.079,-0.149,-0.427,-0.388,0.167,0.162,-0.069,-0.043,-0.1676000000000001,0.23211453111680083
0.19,0.068,0.111,0.079,-0.194,-0.536,0.01,0.101,-0.197,0.122,-0.14960000000000012,0.2534189329067038
0.305,0.19,0.068,0.111,-0.149,-0.427,-0.25,0.025,-0.233,0.11499999999999999,-0.0941000000000001,0.28747345771202293
0.467,0.305,0.19,0.068,0.079,-0.194,-0.388,-0.046,-0.119,0.16200000000000003,-0.008600000000000102,0.3160735498090704
0.395,0.467,0.305,0.19,0.111,-0.149,-0.536,0.148,-0.112,-0.07200000000000001,0.08449999999999991,0.27832604780887404
0.371,0.395,0.467,0.305,0.068,0.079,-0.427,0.167,0.162,-0.02400000000000002,0.16429999999999992,0.2245880426222827
0.531,0.371,0.395,0.467,0.19,0.111,-0.194,0.01,0.101,0.16000000000000003,0.2367999999999999,0.21278199589673405
0.749,0.531,0.371,0.395,0.305,0.068,-0.149,-0.25,0.025,0.21799999999999997,0.3265999999999999,0.2211968454668039
0.84,0.749,0.531,0.371,0.467,0.19,0.079,-0.388,-0.046,0.09099999999999997,0.40269999999999995,0.2548886685071634
0.95,0.84,0.749,0.531,0.395,0.305,0.111,-0.536,0.148,0.10999999999999999,0.48659999999999987,0.2845601674319701
0.783,0.95,0.84,0.749,0.371,0.467,0.068,-0.427,0.167,-0.16699999999999993,0.5580999999999998,0.2560978328686569
0.697,0.783,0.95,0.84,0.531,0.395,0.19,-0.194,0.01,-0.08600000000000008,0.6087999999999999,0.22320035842270267
0.714,0.697,0.783,0.95,0.749,0.371,0.305,-0.149,-0.25,0.017000000000000015,0.6496999999999999,0.1973181582003512
0.633,0.714,0.697,0.783,0.84,0.531,0.467,0.079,-0.388,-0.08099999999999996,0.6662999999999999,0.18695040934851936
0.488,0.633,0.714,0.697,0.95,0.749,0.395,0.111,-0.536,-0.14500000000000002,0.6756,0.17380589428702461
0.386,0.488,0.633,0.714,0.783,0.84,0.371,0.068,-0.427,-0.10199999999999998,0.6770999999999999,0.1709258773725589
0.247,0.386,0.488,0.633,0.697,0.95,0.531,0.19,-0.194,-0.139,0.6486999999999999,0.21564273437542975
0.486,0.247,0.386,0.488,0.714,0.783,0.749,0.305,-0.149,0.239,0.6223999999999998,0.21807501257854864
0.426,0.486,0.247,0.386,0.633,0.697,0.84,0.467,0.079,-0.06,0.5809999999999998,0.21136960782272793
0.563,0.426,0.486,0.247,0.488,0.714,0.95,0.395,0.111,0.13699999999999996,0.5422999999999999,0.16709282184203333
0.725,0.563,0.426,0.486,0.386,0.633,0.783,0.371,0.068,0.16200000000000003,0.5364999999999999,0.15860030124680688
0.898,0.725,0.563,0.426,0.247,0.488,0.697,0.531,0.19,0.17300000000000004,0.5565999999999999,0.1906912571555866
1.073,0.898,0.725,0.563,0.486,0.386,0.714,0.749,0.305,0.17499999999999993,0.5924999999999998,0.24861270638847197
1.386,1.073,0.898,0.725,0.426,0.247,0.633,0.84,0.467,0.31299999999999994,0.6677999999999998,0.3539578757109399
1.619,1.386,1.073,0.898,0.563,0.486,0.488,0.95,0.395,0.2330000000000001,0.7808999999999998,0.4560839225893287
1.903,1.619,1.386,1.073,0.725,0.426,0.386,0.783,0.371,0.28400000000000003,0.9325999999999999,0.5522827778110524
2.007,1.903,1.619,1.386,0.898,0.563,0.247,0.697,0.531,0.10400000000000009,1.1085999999999998,0.588753334503437
2.001,2.007,1.903,1.619,1.073,0.725,0.486,0.714,0.749,-0.006000000000000227,1.2600999999999998,0.6054290397909986
1.839,2.001,2.007,1.903,1.386,0.898,0.426,0.633,0.84,-0.16199999999999992,1.4013999999999998,0.5516283370370414
2.016,1.839,2.001,2.007,1.619,1.073,0.563,0.488,0.95,0.17700000000000005,1.5467,0.4946763363835069
2.109,2.016,1.839,2.001,1.903,1.386,0.725,0.386,0.783,0.09299999999999997,1.6850999999999998,0.4284062065117751
2.25,2.109,2.016,1.839,2.007,1.619,0.898,0.247,0.697,0.14100000000000001,1.8203,0.36033658647934796
1.951,2.25,2.109,2.016,2.001,1.903,1.073,0.486,0.714,-0.29899999999999993,1.9081,0.24723333558049176
1.941,1.951,2.25,2.109,1.839,2.007,1.386,0.426,0.633,-0.010000000000000009,1.9636,0.16593519484703423
1.896,1.941,1.951,2.25,2.016,2.001,1.619,0.563,0.488,-0.04500000000000015,1.9913,0.11830192071339767
1.837,1.896,1.941,1.951,2.109,1.839,1.903,0.725,0.386,-0.05899999999999994,1.9846999999999997,0.1254033935391927
1.608,1.837,1.896,1.941,2.25,2.016,2.007,0.898,0.247,-0.22899999999999987,1.9448,0.17224646424376489
1.555,1.608,1.837,1.896,1.951,2.109,2.001,1.073,0.486,-0.05300000000000016,1.9002,0.20973888528366338
1.39,1.555,1.608,1.837,1.941,2.25,1.839,1.386,0.426,-0.16500000000000004,1.8553000000000002,0.2650601818456203
1.294,1.39,1.555,1.608,1.896,1.951,2.016,1.619,0.563,-0.09599999999999986,1.7831,0.31080842616925686
1.28,1.294,1.39,1.555,1.837,1.941,2.109,1.903,0.725,-0.014000000000000012,1.7002,0.32448105577304104
1.094,1.28,1.294,1.39,1.608,1.896,2.25,2.007,0.898,-0.18599999999999994,1.5845999999999998,0.3125444679473228
1.011,1.094,1.28,1.294,1.555,1.837,1.951,2.001,1.073,-0.08300000000000018,1.4906,0.33091865398551545
0.983,1.011,1.094,1.28,1.39,1.608,1.941,1.839,1.386,-0.027999999999999914,1.3947999999999998,0.32465119744123655
0.829,0.983,1.011,1.094,1.294,1.555,1.896,2.016,1.619,-0.15400000000000003,1.2880999999999998,0.31687096918326046
0.805,0.829,0.983,1.011,1.28,1.39,1.837,2.109,1.903,-0.02399999999999991,1.1848999999999998,0.28465513247519547
0.895,0.805,0.829,0.983,1.094,1.294,1.608,2.25,2.007,0.08999999999999997,1.1136,0.254612646975805
1.02,0.895,0.805,0.829,1.011,1.28,1.555,1.951,2.001,0.125,1.0600999999999998,0.2024167592974204
1.108,1.02,0.895,0.805,0.983,1.094,1.39,1.941,1.839,0.08800000000000008,1.0318999999999998,0.16808096593944305
1.028,1.108,1.02,0.895,0.829,1.011,1.294,1.896,2.016,-0.08000000000000007,1.0052999999999999,0.14083248520463498
0.921,1.028,1.108,1.02,0.805,0.983,1.28,1.837,2.109,-0.10699999999999998,0.9693999999999999,0.10395640111776583
0.967,0.921,1.028,1.108,0.895,0.829,1.094,1.608,2.25,0.04599999999999993,0.9566999999999999,0.09435753517588732
0.773,0.967,0.921,1.028,1.02,0.805,1.011,1.555,1.951,-0.19399999999999995,0.9328999999999998,0.10814748160637827
0.684,0.773,0.967,0.921,1.108,0.895,0.983,1.39,1.941,-0.08899999999999997,0.9029999999999999,0.1315564939907376
0.672,0.684,0.773,0.967,1.028,1.02,0.829,1.294,1.896,-0.01200000000000001,0.8873,0.14951183528039716
0.533,0.672,0.684,0.773,0.921,1.108,0.805,1.28,1.837,-0.139,0.8600999999999999,0.18635119175012038
0.456,0.533,0.672,0.684,0.967,1.028,0.895,1.094,1.608,-0.07700000000000001,0.8161999999999999,0.22493149574437293
0.305,0.456,0.533,0.672,0.773,0.921,1.02,1.011,1.555,-0.15100000000000002,0.7446999999999999,0.2633156323165122
0.228,0.305,0.456,0.533,0.684,0.967,1.108,0.983,1.39,-0.07699999999999999,0.6566999999999998,0.2751904592984839
0.012,0.228,0.305,0.456,0.672,0.773,1.028,0.829,1.294,-0.216,0.5550999999999999,0.30842195122918975
0.008,0.012,0.228,0.305,0.533,0.684,0.921,0.805,1.28,-0.004,0.4637999999999999,0.3228683254138991
-0.224,0.008,0.012,0.228,0.456,0.672,0.967,0.895,1.094,-0.232,0.3446999999999999,0.336023494548979
-0.255,-0.224,0.008,0.012,0.305,0.533,0.773,1.02,1.011,-0.031,0.24189999999999987,0.34748731391714316
-0.424,-0.255,-0.224,0.008,0.228,0.456,0.684,1.108,0.983,-0.16899999999999998,0.13109999999999988,0.3669591106498185
-0.398,-0.424,-0.255,-0.224,0.012,0.305,0.672,1.028,0.829,0.025999999999999968,0.02409999999999987,0.3471814927223293
-0.354,-0.398,-0.424,-0.255,0.008,0.228,0.533,0.921,0.805,0.04400000000000004,-0.06460000000000013,0.31448695433111296
-0.486,-0.354,-0.398,-0.424,-0.224,0.012,0.456,0.967,0.895,-0.132,-0.1588000000000001,0.28046302984729615
-0.545,-0.486,-0.354,-0.398,-0.255,0.008,0.305,0.773,1.02,-0.05900000000000005,-0.24380000000000016,0.25160056527054525
-0.501,-0.545,-0.486,-0.354,-0.424,-0.224,0.228,0.684,1.108,0.04400000000000004,-0.31670000000000015,0.20003835743291143
-0.39,-0.501,-0.545,-0.486,-0.398,-0.255,0.012,0.672,1.028,0.11099999999999999,-0.35690000000000016,0.16374332895660265
-0.477,-0.39,-0.501,-0.545,-0.354,-0.424,0.008,0.533,0.921,-0.08699999999999997,-0.4054000000000001,0.10491075572446626
-0.271,-0.477,-0.39,-0.501,-0.486,-0.398,-0.224,0.456,0.967,0.20599999999999996,-0.4101000000000001,0.09660509533381956
-0.016,-0.271,-0.477,-0.39,-0.545,-0.354,-0.255,0.305,0.773,0.255,-0.38620000000000015,0.15258498542710525
0.006,-0.016,-0.271,-0.477,-0.501,-0.486,-0.424,0.228,0.684,0.022,-0.3432000000000001,0.19534630218611848
0.174,0.006,-0.016,-0.271,-0.39,-0.545,-0.398,0.012,0.672,0.16799999999999998,-0.28600000000000014,0.2528099857381072
