dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.8179655170804511,-0.832839836555438,-0.8384177063585582,-0.8254026768179445,-0.7956540378679706,-0.6283179437743672,-0.8246589608441951,0.011803196605812366
-0.8886185345866391,-0.8179655170804511,-0.832839836555438,-0.8384177063585582,-0.8086690674085842,-0.6301772337087406,-0.8406488542798062,0.02790174152845998
-0.9462565225522137,-0.8886185345866391,-0.8179655170804511,-0.832839836555438,-0.8254026768179445,-0.6748001921337016,-0.86481962342666,0.05271013182080839
-0.9388193628147202,-0.9462565225522137,-0.8886185345866391,-0.8179655170804511,-0.8384177063585582,-0.7342974700336493,-0.8848999547178924,0.05889871320128704
-0.9183671735366131,-0.9388193628147202,-0.9462565225522137,-0.8886185345866391,-0.832839836555438,-0.7621868190492499,-0.9020054221141274,0.05201693816734879
-0.8848999547178924,-0.9183671735366131,-0.9388193628147202,-0.9462565225522137,-0.8179655170804511,-0.7956540378679706,-0.9153923096416158,0.028093126444156638
-0.8867592446522657,-0.8848999547178924,-0.9183671735366131,-0.9388193628147202,-0.8886185345866391,-0.8086690674085842,-0.915020451654741,0.028544793753884988
-0.8254026768179445,-0.8867592446522657,-0.8848999547178924,-0.9183671735366131,-0.9462565225522137,-0.8254026768179445,-0.8908496825078872,0.04299344146972134
-0.7844982982617303,-0.8254026768179445,-0.8867592446522657,-0.8848999547178924,-0.9388193628147202,-0.8384177063585582,-0.8599854695972893,0.053945047379304154
-0.7547496593117564,-0.7844982982617303,-0.8254026768179445,-0.8867592446522657,-0.9183671735366131,-0.832839836555438,-0.8272619667523179,0.05905989918377517
-0.7417346297711428,-0.7547496593117564,-0.7844982982617303,-0.8254026768179445,-0.8848999547178924,-0.8179655170804511,-0.798628901762968,0.05883411516148727
-0.7566089492461299,-0.7417346297711428,-0.7547496593117564,-0.7844982982617303,-0.8867592446522657,-0.8886185345866391,-0.7725988426817407,0.03337930354355671
-0.7361567599680228,-0.7566089492461299,-0.7417346297711428,-0.7547496593117564,-0.8254026768179445,-0.9462565225522137,-0.7547496593117564,0.018731827048932954
-0.76776468885237,-0.7361567599680228,-0.7566089492461299,-0.7417346297711428,-0.7844982982617303,-0.9388193628147202,-0.7514029374298843,0.012569130003292265
-0.8365584164241848,-0.76776468885237,-0.7361567599680228,-0.7566089492461299,-0.7547496593117564,-0.9183671735366131,-0.7677646888523701,0.040415506379039956
-0.8941964043897592,-0.8365584164241848,-0.76776468885237,-0.7361567599680228,-0.7417346297711428,-0.8848999547178924,-0.7982570437760933,0.06555941732024606
-0.9351007829459734,-0.8941964043897592,-0.8365584164241848,-0.76776468885237,-0.7566089492461299,-0.8867592446522657,-0.8339554105160619,0.08338454147801008
-0.9592715520928272,-0.9351007829459734,-0.8941964043897592,-0.8365584164241848,-0.7361567599680228,-0.8254026768179445,-0.8785783689410229,0.0774523147292638
-1.0206281199271483,-0.9592715520928272,-0.9351007829459734,-0.8941964043897592,-0.76776468885237,-0.7844982982617303,-0.9291510551559785,0.06911208529109125
-1.0652510783521092,-1.0206281199271483,-0.9592715520928272,-0.9351007829459734,-0.8365584164241848,-0.7547496593117564,-0.9748895875415634,0.06818297840346149
-1.1005775871052033,-1.0652510783521092,-1.0206281199271483,-0.9592715520928272,-0.8941964043897592,-0.7417346297711428,-1.0161658240846523,0.0695757125137821
-1.083843977695843,-1.1005775871052033,-1.0652510783521092,-1.0206281199271483,-0.9351007829459734,-0.7566089492461299,-1.0459144630346262,0.05689244912931517
-1.039221019270882,-1.083843977695843,-1.1005775871052033,-1.0652510783521092,-0.9592715520928272,-0.7361567599680228,-1.061904356470237,0.03242848972842382
-0.9462565225522137,-1.039221019270882,-1.083843977695843,-1.1005775871052033,-1.0206281199271483,-0.76776468885237,-1.04703003699525,0.06076778478728602
-0.8235433868835712,-0.9462565225522137,-1.039221019270882,-1.083843977695843,-1.0652510783521092,-0.8365584164241848,-0.9986884987015425,0.11478311012385146
-0.6655037424618346,-0.8235433868835712,-0.9462565225522137,-1.039221019270882,-1.1005775871052033,-0.8941964043897592,-0.911673729772869,0.16990695606349393
-0.4777154590901242,-0.6655037424618346,-0.8235433868835712,-0.9462565225522137,-1.083843977695843,-0.9351007829459734,-0.7904480260517251,0.22398232356913475
-0.3010829153246541,-0.4777154590901242,-0.6655037424618346,-0.8235433868835712,-1.039221019270882,-0.9592715520928272,-0.6428204052624795,0.2594672245332473
-0.1039981822810768,-0.3010829153246541,-0.4777154590901242,-0.6655037424618346,-0.9462565225522137,-1.0206281199271483,-0.4743687372082522,0.2853371036070484
0.20278465689052932,-0.1039981822810768,-0.3010829153246541,-0.4777154590901242,-0.8235433868835712,-1.0652510783521092,-0.2691031284534321,0.33601078228816544
0.502130336324642,0.20278465689052932,-0.1039981822810768,-0.3010829153246541,-0.6655037424618346,-1.1005775871052033,-0.035576312696136744,0.3926215497378688
0.8237874949712352,0.502130336324642,0.20278465689052932,-0.1039981822810768,-0.4777154590901242,-1.083843977695843,0.2247242781161351,0.45300217067436105
1.115696014667854,0.8237874949712352,0.502130336324642,0.20278465689052932,-0.3010829153246541,-1.039221019270882,0.5080800641146368,0.4839289177938461
1.3797151853488727,1.115696014667854,0.8237874949712352,0.502130336324642,-0.1039981822810768,-0.9462565225522137,0.8048227376406267,0.46946131984166123
1.6604679654392518,1.3797151853488727,1.115696014667854,0.8237874949712352,0.20278465689052932,-0.8235433868835712,1.096359399350371,0.4545015134427184
1.90775352671091,1.6604679654392518,1.3797151853488727,1.115696014667854,0.502130336324642,-0.6655037424618346,1.3774840374276247,0.4290639354418185
2.123431159098221,1.90775352671091,1.6604679654392518,1.3797151853488727,0.8237874949712352,-0.4777154590901242,1.6374127702530217,0.4026245022495169
2.283330093454331,2.123431159098221,1.90775352671091,1.6604679654392518,1.115696014667854,-0.3010829153246541,1.870939586010317,0.3608229850671949
2.4469476076791876,2.283330093454331,2.123431159098221,1.90775352671091,1.3797151853488727,-0.1039981822810768,2.08438607047638,0.30962062543469515
2.5975500923634303,2.4469476076791876,2.283330093454331,2.123431159098221,1.6604679654392518,0.20278465689052932,2.2718024958612157,0.2699379085267389
2.7016703286883392,2.5975500923634303,2.4469476076791876,2.283330093454331,1.90775352671091,0.502130336324642,2.4305858562567018,0.23327013412931394
2.8020719851445013,2.7016703286883392,2.5975500923634303,2.4469476076791876,2.123431159098221,0.8237874949712352,2.5663140214659577,0.2056739432457358
2.870865712716316,2.8020719851445013,2.7016703286883392,2.5975500923634303,2.283330093454331,1.115696014667854,2.6838211453183547,0.16795780130084056
2.896895771797543,2.870865712716316,2.8020719851445013,2.7016703286883392,2.4469476076791876,1.3797151853488727,2.773810778142026,0.1241373690796871
2.8150870146851146,2.896895771797543,2.870865712716316,2.8020719851445013,2.5975500923634303,1.6604679654392518,2.817318162606363,0.07551784796570885
2.7184039380976994,2.8150870146851146,2.896895771797543,2.870865712716316,2.7016703286883392,1.90775352671091,2.820664884488235,0.06921954389645701
2.6384544709196445,2.7184039380976994,2.8150870146851146,2.896895771797543,2.8020719851445013,2.123431159098221,2.7879413816432637,0.1080117837825353
2.5361935245291094,2.6384544709196445,2.7184039380976994,2.8150870146851146,2.870865712716316,2.283330093454331,2.721006944005822,0.14209646891460198
2.4618219271541744,2.5361935245291094,2.6384544709196445,2.7184039380976994,2.896895771797543,2.4469476076791876,2.633992175077149,0.14066606651204597
2.471118376826041,2.4618219271541744,2.5361935245291094,2.6384544709196445,2.8150870146851146,2.5975500923634303,2.5651984475053338,0.11092499439922017
2.484133406366655,2.471118376826041,2.4618219271541744,2.5361935245291094,2.7184039380976994,2.7016703286883392,2.518344341159125,0.07304193944154191
2.551067844004096,2.484133406366655,2.471118376826041,2.4618219271541744,2.6384544709196445,2.8020719851445013,2.5008670157760156,0.04017959533192252
2.5882536426915634,2.551067844004096,2.484133406366655,2.471118376826041,2.5361935245291094,2.870865712716316,2.511279039408506,0.055461718073201445
2.58639435275719,2.5882536426915634,2.551067844004096,2.484133406366655,2.4618219271541744,2.896895771797543,2.536193524529109,0.05567013380021304
2.5361935245291094,2.58639435275719,2.5882536426915634,2.551067844004096,2.471118376826041,2.8150870146851146,2.5492085540697227,0.04276366849044582
2.521319205054122,2.5361935245291094,2.58639435275719,2.5882536426915634,2.484133406366655,2.7184039380976994,2.5566457138072165,0.02992243968235131
2.534334234594736,2.521319205054122,2.5361935245291094,2.58639435275719,2.551067844004096,2.6384544709196445,2.5532989919253444,0.03159151912504058
2.5659421634790833,2.534334234594736,2.521319205054122,2.5361935245291094,2.5882536426915634,2.5361935245291094,2.548836696082848,0.026601494687002108
2.6477509205915113,2.5659421634790833,2.534334234594736,2.521319205054122,2.58639435275719,2.4618219271541744,2.5611080096497125,0.051115258559287446
2.74071541731018,2.6477509205915113,2.5659421634790833,2.534334234594736,2.5361935245291094,2.471118376826041,2.6020123882059267,0.09181956085533885
2.837398493897595,2.74071541731018,2.6477509205915113,2.5659421634790833,2.521319205054122,2.484133406366655,2.665228245974621,0.1251372572428253
2.9247851208131435,2.837398493897595,2.74071541731018,2.6477509205915113,2.534334234594736,2.551067844004096,2.7433184232183025,0.14351261508322388
3.015890327597439,2.9247851208131435,2.837398493897595,2.74071541731018,2.5659421634790833,2.5882536426915634,2.833308056041974,0.14553858441251935
3.136744173331708,3.015890327597439,2.9247851208131435,2.837398493897595,2.6477509205915113,2.58639435275719,2.931106706590013,0.15374090601186796
3.108854824316107,3.136744173331708,3.015890327597439,2.9247851208131435,2.74071541731018,2.5361935245291094,3.004734587991199,0.1252849656271623
3.092121214906747,3.108854824316107,3.136744173331708,3.015890327597439,2.837398493897595,2.521319205054122,3.055679132193029,0.08579570459281394
3.049357546416159,3.092121214906747,3.108854824316107,3.136744173331708,2.9247851208131435,2.534334234594736,3.0805936173136317,0.048079814095425055
3.0382018068099192,3.049357546416159,3.092121214906747,3.108854824316107,3.015890327597439,2.5659421634790833,3.085055913156128,0.04110250470031553
3.056794706153653,3.0382018068099192,3.049357546416159,3.092121214906747,3.136744173331708,2.6477509205915113,3.069066019720517,0.030026237240974796
3.1144326941192273,3.056794706153653,3.0382018068099192,3.049357546416159,3.108854824316107,2.74071541731018,3.070181593681141,0.03191811139443271
3.151618492806695,3.1144326941192273,3.056794706153653,3.0382018068099192,3.092121214906747,2.837398493897595,3.082081049261131,0.04877934932968947
3.1627742324129353,3.151618492806695,3.1144326941192273,3.056794706153653,3.049357546416159,2.9247851208131435,3.1047643864604857,0.05564528937910879
3.1646335223473083,3.1627742324129353,3.151618492806695,3.1144326941192273,3.0382018068099192,3.015890327597439,3.1300507295679636,0.0456681880626172
3.1757892619535486,3.1646335223473083,3.1627742324129353,3.151618492806695,3.056794706153653,3.136744173331708,3.153849640727943,0.023642975278063322
3.179507841822295,3.1757892619535486,3.1646335223473083,3.1627742324129353,3.1144326941192273,3.108854824316107,3.1668646702685566,0.011109160113674924
3.2036786109691495,3.179507841822295,3.1757892619535486,3.1646335223473083,3.151618492806695,3.092121214906747,3.1772766939010473,0.016389195189327358
3.1888042914941623,3.2036786109691495,3.179507841822295,3.1757892619535486,3.1627742324129353,3.049357546416159,3.182482705717293,0.014675440348722528
3.211115770706643,3.1888042914941623,3.2036786109691495,3.179507841822295,3.1646335223473083,3.0382018068099192,3.1917791553891597,0.015252978224898385
3.179507841822295,3.211115770706643,3.1888042914941623,3.2036786109691495,3.1757892619535486,3.056794706153653,3.192522871362909,0.014341864037172454
3.147899912937948,3.179507841822295,3.211115770706643,3.1888042914941623,3.179507841822295,3.1144326941192273,3.1862012855860398,0.024722264495915854
3.045638966547413,3.147899912937948,3.179507841822295,3.211115770706643,3.2036786109691495,3.151618492806695,3.1545933567016924,0.06500339267377461
2.8801621623881823,3.045638966547413,3.147899912937948,3.179507841822295,3.1888042914941623,3.1627742324129353,3.0928649308804963,0.1341564979953951
2.6923738790164724,2.8801621623881823,3.045638966547413,3.147899912937948,3.211115770706643,3.1646335223473083,2.989116552542462,0.2028441860654734
2.4748369566947876,2.6923738790164724,2.8801621623881823,3.045638966547413,3.179507841822295,3.1757892619535486,2.8481823755169606,0.2708807411410929
2.2721743538480905,2.4748369566947876,2.6923738790164724,2.8801621623881823,3.147899912937948,3.179507841822295,2.673037263698989,0.30906354181022666
2.0955418100826204,2.2721743538480905,2.4748369566947876,2.6923738790164724,3.045638966547413,3.2036786109691495,2.4830178324060306,0.31472731854045505
1.9207685562515233,2.0955418100826204,2.2721743538480905,2.4748369566947876,2.8801621623881823,3.1888042914941623,2.291139111178699,0.30435446092622626
1.7404174326173065,1.9207685562515233,2.0955418100826204,2.2721743538480905,2.6923738790164724,3.211115770706643,2.1007478218988656,0.28791811539491374
1.5042876109518886,1.7404174326173065,1.9207685562515233,2.0955418100826204,2.4748369566947876,3.179507841822295,1.9066379527502861,0.29958982820532853
1.3183586175145514,1.5042876109518886,1.7404174326173065,1.9207685562515233,2.2721743538480905,3.147899912937948,1.7158748054835784,0.31205732030300054
1.1063995649959872,1.3183586175145514,1.5042876109518886,1.7404174326173065,2.0955418100826204,3.045638966547413,1.5180463564662516,0.32448098665482344
0.8832847728711828,1.1063995649959872,1.3183586175145514,1.5042876109518886,1.9207685562515233,2.8801621623881823,1.3105495997901833,0.3341460086753787
0.6750443002213653,0.8832847728711828,1.1063995649959872,1.3183586175145514,1.7404174326173065,2.6923738790164724,1.097474973310995,0.331168714664098
0.4853967269152816,0.6750443002213653,0.8832847728711828,1.1063995649959872,1.5042876109518886,2.4748369566947876,0.8936967965036736,0.33174026027187836
0.3515278516403989,0.4853967269152816,0.6750443002213653,0.8832847728711828,1.3183586175145514,2.2721743538480905,0.7003306433288431,0.3028463132195671
0.2920305737404511,0.3515278516403989,0.4853967269152816,0.6750443002213653,1.1063995649959872,2.0955418100826204,0.5374568450777358,0.24292033911397456
0.3124827630185582,0.2920305737404511,0.3515278516403989,0.4853967269152816,0.8832847728711828,1.9207685562515233,0.42329644310721104,0.1596046362790684
0.37569862078725275,0.3124827630185582,0.2920305737404511,0.3515278516403989,0.6750443002213653,1.7404174326173065,0.3634273072203885,0.07560020115045098
0.4203215792122137,0.37569862078725275,0.3124827630185582,0.2920305737404511,0.4853967269152816,1.5042876109518886,0.35041227767977495,0.050928934632019904
0.4184622892778403,0.4203215792122137,0.37569862078725275,0.3124827630185582,0.3515278516403989,1.3183586175145514,0.3637991652072632,0.05938969042661633
0.3998693899341066,0.4184622892778403,0.4203215792122137,0.37569862078725275,0.2920305737404511,1.1063995649959872,0.3853669284459943,0.04453377833449079
0.3385128220997853,0.3998693899341066,0.4184622892778403,0.4203215792122137,0.3124827630185582,0.8832847728711828,0.39057294026223965,0.03420790320699221
0.2845934140029576,0.3385128220997853,0.3998693899341066,0.4184622892778403,0.37569862078725275,0.6750443002213653,0.37235189890538073,0.059226483588281434
