dFF_scaled,dFF_lag_1,dFF_lag_2,dFF_lag_3,dFF_lag_5,dFF_lag_10,dFF_roll_mean,dFF_roll_std
-0.6859559317399417,-0.6766594820680749,-0.6692223223305814,-0.6710816122649548,-0.6840966418055684,-0.6785187720024483,-0.6759157660943255,0.0065207818876891616
-0.6989709612805554,-0.6859559317399417,-0.6766594820680749,-0.6692223223305814,-0.6766594820680749,-0.6803780619368217,-0.6803780619368215,0.012262859336254739
-0.7138452807555423,-0.6989709612805554,-0.6859559317399417,-0.6766594820680749,-0.6710816122649548,-0.6859559317399417,-0.6889307956349391,0.017814287572109157
-0.7026895411493022,-0.7138452807555423,-0.6989709612805554,-0.6859559317399417,-0.6692223223305814,-0.6766594820680749,-0.6956242393986832,0.01454530489415492
-0.6952523814118087,-0.7026895411493022,-0.7138452807555423,-0.6989709612805554,-0.6766594820680749,-0.6803780619368217,-0.6993428192674299,0.010217639825420299
-0.6338958135774874,-0.6952523814118087,-0.7026895411493022,-0.7138452807555423,-0.6859559317399417,-0.6840966418055684,-0.6889307956349391,0.03154223862496099
-0.5799764054806597,-0.6338958135774874,-0.6952523814118087,-0.7026895411493022,-0.6989709612805554,-0.6766594820680749,-0.6651318844749599,0.05682861210603382
-0.5539463463994324,-0.5799764054806597,-0.6338958135774874,-0.6952523814118087,-0.7138452807555423,-0.6710816122649548,-0.633152097603738,0.06669643857415362
-0.516760547711965,-0.5539463463994324,-0.5799764054806597,-0.6338958135774874,-0.7026895411493022,-0.6692223223305814,-0.5959662989162705,0.06998442395479003
-0.4851526188276177,-0.516760547711965,-0.5539463463994324,-0.5799764054806597,-0.6952523814118087,-0.6766594820680749,-0.5539463463994323,0.057412633311465934
-0.4591225597463906,-0.4851526188276177,-0.516760547711965,-0.5539463463994324,-0.6338958135774874,-0.6859559317399417,-0.5189916956332129,0.04918164550229029
-0.4107810214526829,-0.4591225597463906,-0.4851526188276177,-0.516760547711965,-0.5799764054806597,-0.6989709612805554,-0.4851526188276177,0.05463592360664374
-0.37731380263396225,-0.4107810214526829,-0.4591225597463906,-0.4851526188276177,-0.5539463463994324,-0.7138452807555423,-0.44982611007452356,0.05611853262251109
-0.330831554274628,-0.37731380263396225,-0.4107810214526829,-0.4591225597463906,-0.516760547711965,-0.7026895411493022,-0.41264031138705626,0.06197323225164348
-0.26017853676843994,-0.330831554274628,-0.37731380263396225,-0.4107810214526829,-0.4851526188276177,-0.6952523814118087,-0.36764549497522064,0.0762014050603618
-0.2360077676215861,-0.26017853676843994,-0.330831554274628,-0.37731380263396225,-0.4591225597463906,-0.6338958135774874,-0.32302253655025975,0.07455033924033284
-0.23972634749033284,-0.2360077676215861,-0.26017853676843994,-0.330831554274628,-0.4107810214526829,-0.5799764054806597,-0.28881160175778975,0.0624815482083701
-0.19324409913099858,-0.23972634749033284,-0.2360077676215861,-0.26017853676843994,-0.37731380263396225,-0.5539463463994324,-0.25199766105719695,0.050348665113686505
-0.16907332998414476,-0.19324409913099858,-0.23972634749033284,-0.2360077676215861,-0.330831554274628,-0.516760547711965,-0.21964601619910037,0.037311089684884655
-0.1727919098528915,-0.16907332998414476,-0.19324409913099858,-0.23972634749033284,-0.26017853676843994,-0.4851526188276177,-0.20216869081599068,0.033888077545636455
-0.21555557834347902,-0.1727919098528915,-0.16907332998414476,-0.19324409913099858,-0.2360077676215861,-0.4591225597463906,-0.19807825296036924,0.02976606468917819
-0.2415856374247062,-0.21555557834347902,-0.1727919098528915,-0.16907332998414476,-0.23972634749033284,-0.4107810214526829,-0.1984501109472439,0.030420847134244144
-0.26575640657156,-0.2415856374247062,-0.21555557834347902,-0.1727919098528915,-0.19324409913099858,-0.37731380263396225,-0.2129525724353562,0.042288117973688595
-0.2992236253902807,-0.26575640657156,-0.2415856374247062,-0.21555557834347902,-0.16907332998414476,-0.330831554274628,-0.23898263151658342,0.048173193967249624
-0.33826871401212144,-0.2992236253902807,-0.26575640657156,-0.2415856374247062,-0.1727919098528915,-0.26017853676843994,-0.2720779923484294,0.04817319396725069
-0.3271129744058813,-0.33826871401212144,-0.2992236253902807,-0.26575640657156,-0.21555557834347902,-0.2360077676215861,-0.29438947156090983,0.04070528807752747
-0.36058019322460194,-0.3271129744058813,-0.33826871401212144,-0.2992236253902807,-0.2415856374247062,-0.23972634749033284,-0.318188382720889,0.036703909133674134
-0.39590670197769595,-0.36058019322460194,-0.3271129744058813,-0.33826871401212144,-0.26575640657156,-0.19324409913099858,-0.3442184418021162,0.03637276772906694
-0.44238895033703024,-0.39590670197769595,-0.36058019322460194,-0.3271129744058813,-0.2992236253902807,-0.16907332998414476,-0.37285150679146606,0.0469189890069525
-0.48143403895887094,-0.44238895033703024,-0.39590670197769595,-0.36058019322460194,-0.33826871401212144,-0.1727919098528915,-0.401484571780816,0.06184759655755265
-0.5037455181713514,-0.48143403895887094,-0.44238895033703024,-0.39590670197769595,-0.3271129744058813,-0.21555557834347902,-0.43681108053391,0.05913302029526317
-0.4907304886307378,-0.5037455181713514,-0.48143403895887094,-0.44238895033703024,-0.36058019322460194,-0.2415856374247062,-0.4628411396151372,0.04386111850958454
-0.5372127369900721,-0.4907304886307378,-0.5037455181713514,-0.48143403895887094,-0.39590670197769595,-0.26575640657156,-0.4911023466176124,0.03446965083853747
-0.5706799558087928,-0.5372127369900721,-0.4907304886307378,-0.5037455181713514,-0.44238895033703024,-0.2992236253902807,-0.516760547711965,0.03681206258187352
-0.6245993639056205,-0.5706799558087928,-0.5372127369900721,-0.4907304886307378,-0.48143403895887094,-0.33826871401212144,-0.5453936127013149,0.05408904188944455
-0.7250010203617826,-0.6245993639056205,-0.5706799558087928,-0.5372127369900721,-0.5037455181713514,-0.3271129744058813,-0.589644713139401,0.09004992430410692
-0.7491717895086363,-0.7250010203617826,-0.6245993639056205,-0.5706799558087928,-0.4907304886307378,-0.36058019322460194,-0.6413329733149807,0.09319661817037089
-0.7937947479335973,-0.7491717895086363,-0.7250010203617826,-0.6245993639056205,-0.5372127369900721,-0.39590670197769595,-0.6926493755036858,0.09216716062827711
-0.832839836555438,-0.7937947479335973,-0.7491717895086363,-0.7250010203617826,-0.5706799558087928,-0.44238895033703024,-0.7450813516530148,0.0790733953483882
-0.8588698956366652,-0.832839836555438,-0.7937947479335973,-0.7491717895086363,-0.6245993639056205,-0.48143403895887094,-0.7919354579992238,0.055825160927974765
-0.9351007829459734,-0.8588698956366652,-0.832839836555438,-0.7937947479335973,-0.7250010203617826,-0.5037455181713514,-0.8339554105160619,0.07009547711553663
-1.009472380320908,-0.9351007829459734,-0.8588698956366652,-0.832839836555438,-0.7491717895086363,-0.4907304886307378,-0.8860155286785163,0.08619769200958984
-1.0299245695990151,-1.009472380320908,-0.9351007829459734,-0.8588698956366652,-0.7937947479335973,-0.5372127369900721,-0.9332414930115999,0.08771238446283965
-1.013190960189655,-1.0299245695990151,-1.009472380320908,-0.9351007829459734,-0.832839836555438,-0.5706799558087928,-0.9693117177384434,0.07172860077458164
-0.9964573507802945,-1.013190960189655,-1.0299245695990151,-1.009472380320908,-0.8588698956366652,-0.6245993639056205,-0.9968292087671692,0.03651505318981335
-0.9611308420272007,-0.9964573507802945,-1.013190960189655,-1.0299245695990151,-0.9351007829459734,-0.7250010203617826,-1.0020352205834147,0.025796600920487814
-0.9462565225522137,-0.9611308420272007,-0.9964573507802945,-1.013190960189655,-1.009472380320908,-0.7491717895086363,-0.9893920490296757,0.035066227878872404
-0.9053521439959995,-0.9462565225522137,-0.9611308420272007,-0.9964573507802945,-1.0299245695990151,-0.7937947479335973,-0.9644775639090726,0.042528590150783696
-0.897914984258506,-0.9053521439959995,-0.9462565225522137,-0.9611308420272007,-1.013190960189655,-0.832839836555438,-0.9414223687228429,0.040726514176965406
-0.8309805466210647,-0.897914984258506,-0.9053521439959995,-0.9462565225522137,-0.9964573507802945,-0.8588698956366652,-0.9083270078909969,0.05081000911280224
-0.7491717895086363,-0.8309805466210647,-0.897914984258506,-0.9053521439959995,-0.9611308420272007,-0.9351007829459734,-0.865935197387284,0.0772713380790563
-0.7566089492461299,-0.7491717895086363,-0.8309805466210647,-0.897914984258506,-0.9462565225522137,-1.009472380320908,-0.8280056827260671,0.07448307122813932
-0.7584682391805032,-0.7566089492461299,-0.7491717895086363,-0.8309805466210647,-0.9053521439959995,-1.0299245695990151,-0.798628901762968,0.06467015595196467
-0.7714832687211168,-0.7584682391805032,-0.7566089492461299,-0.7491717895086363,-0.897914984258506,-1.013190960189655,-0.7733425586554901,0.03320798006726687
-0.7714832687211168,-0.7714832687211168,-0.7584682391805032,-0.7566089492461299,-0.8309805466210647,-0.9964573507802945,-0.7614431030755006,0.009803237315186123
-0.7231417304274093,-0.7714832687211168,-0.7714832687211168,-0.7584682391805032,-0.7491717895086363,-0.9611308420272007,-0.7562370912592551,0.01978200610623562
-0.6413329733149808,-0.7231417304274093,-0.7714832687211168,-0.7714832687211168,-0.7566089492461299,-0.9462565225522137,-0.7331818960730253,0.05502367440284632
-0.6190214941025004,-0.6413329733149808,-0.7231417304274093,-0.7714832687211168,-0.7584682391805032,-0.9053521439959995,-0.7052925470574247,0.07178881923202637
-0.6153029142337536,-0.6190214941025004,-0.6413329733149808,-0.7231417304274093,-0.7714832687211168,-0.897914984258506,-0.6740564761599521,0.06973700599884705
-0.6097250444306336,-0.6153029142337536,-0.6190214941025004,-0.6413329733149808,-0.7714832687211168,-0.8309805466210647,-0.6417048313018554,0.04708080446742119
-0.5892728551525265,-0.6097250444306336,-0.6153029142337536,-0.6190214941025004,-0.7231417304274093,-0.7491717895086363,-0.6149310562468788,0.01870412406037504
-0.5632427960712993,-0.5892728551525265,-0.6097250444306336,-0.6153029142337536,-0.6413329733149808,-0.7566089492461299,-0.5993130207981425,0.02320763282942141
-0.5446498967275656,-0.5632427960712993,-0.5892728551525265,-0.6097250444306336,-0.6190214941025004,-0.7584682391805032,-0.5844387013231557,0.030198440357606167
-0.5111826779088449,-0.5446498967275656,-0.5632427960712993,-0.5892728551525265,-0.6153029142337536,-0.7714832687211168,-0.5636146540581739,0.03838431908196261
-0.5149012577775917,-0.5111826779088449,-0.5446498967275656,-0.5632427960712993,-0.6097250444306336,-0.7714832687211168,-0.5446498967275655,0.032946701577652344
-0.4925897785651112,-0.5149012577775917,-0.5111826779088449,-0.5446498967275656,-0.5892728551525265,-0.7231417304274093,-0.5253132814100825,0.028246524583559647
-0.4256553409276699,-0.4925897785651112,-0.5149012577775917,-0.5111826779088449,-0.5632427960712993,-0.6413329733149808,-0.49779579038135663,0.04443664045688745
-0.38475096237145573,-0.4256553409276699,-0.4925897785651112,-0.5149012577775917,-0.5446498967275656,-0.6190214941025004,-0.4658160035101345,0.05781165989015665
-0.30294220525902743,-0.38475096237145573,-0.4256553409276699,-0.4925897785651112,-0.5111826779088449,-0.6153029142337536,-0.42416790898017104,0.08538980061734526
-0.23228918775283935,-0.30294220525902743,-0.38475096237145573,-0.4256553409276699,-0.5149012577775917,-0.6097250444306336,-0.36764549497522064,0.10219669619046612
-0.21369628840910565,-0.23228918775283935,-0.30294220525902743,-0.38475096237145573,-0.4925897785651112,-0.5892728551525265,-0.31186679694401953,0.09261429058095016
-0.1541990105091578,-0.21369628840910565,-0.23228918775283935,-0.30294220525902743,-0.4256553409276699,-0.5632427960712993,-0.2575755308603171,0.08871755400108695
-0.14304327090291757,-0.1541990105091578,-0.21369628840910565,-0.23228918775283935,-0.38475096237145573,-0.5446498967275656,-0.2092339925666095,0.06469687805380854
-0.08354599300296972,-0.14304327090291757,-0.1541990105091578,-0.21369628840910565,-0.30294220525902743,-0.5111826779088449,-0.16535475011539794,0.059439146691128444
-0.03706374464363547,-0.08354599300296972,-0.14304327090291757,-0.1541990105091578,-0.23228918775283935,-0.5149012577775917,-0.12630966149355716,0.06798495615420308
-0.046360194315502326,-0.03706374464363547,-0.08354599300296972,-0.14304327090291757,-0.21369628840910565,-0.4925897785651112,-0.09284244267483649,0.05395145529601624
-0.04078232451238221,-0.046360194315502326,-0.03706374464363547,-0.08354599300296972,-0.1541990105091578,-0.4256553409276699,-0.07015910547548136,0.044766049268431765
-0.03706374464363547,-0.04078232451238221,-0.046360194315502326,-0.03706374464363547,-0.14304327090291757,-0.38475096237145573,-0.04896320022362495,0.01970321045998705
-0.046360194315502326,-0.03706374464363547,-0.04078232451238221,-0.046360194315502326,-0.08354599300296972,-0.30294220525902743,-0.04152604048613147,0.004666780695932751
-0.027767294971768604,-0.046360194315502326,-0.03706374464363547,-0.04078232451238221,-0.03706374464363547,-0.23228918775283935,-0.0396667505517581,0.007733394579653067
-0.03148587484051535,-0.027767294971768604,-0.046360194315502326,-0.03706374464363547,-0.046360194315502326,-0.21369628840910565,-0.036691886656760694,0.0073671064352632595
-0.07610883326547623,-0.03148587484051535,-0.027767294971768604,-0.046360194315502326,-0.04078232451238221,-0.1541990105091578,-0.04375718840737951,0.019393739859044898
-0.05379735405299579,-0.07610883326547623,-0.03148587484051535,-0.027767294971768604,-0.03706374464363547,-0.14304327090291757,-0.04710391028925157,0.019393739859045207
-0.06495309365923602,-0.05379735405299579,-0.07610883326547623,-0.03148587484051535,-0.046360194315502326,-0.08354599300296972,-0.050822490157998314,0.02093662840099739
-0.1281689514279306,-0.06495309365923602,-0.05379735405299579,-0.07610883326547623,-0.027767294971768604,-0.03706374464363547,-0.0709028214492307,0.03601459480989556
-0.1281689514279306,-0.1281689514279306,-0.06495309365923602,-0.05379735405299579,-0.03148587484051535,-0.046360194315502326,-0.09023943676671375,0.035511951017880995
-0.17093261991851813,-0.1281689514279306,-0.1281689514279306,-0.06495309365923602,-0.07610883326547623,-0.04078232451238221,-0.10920419409732214,0.04888200182378712
-0.19324409913099858,-0.17093261991851813,-0.1281689514279306,-0.1281689514279306,-0.05379735405299579,-0.03706374464363547,-0.1370935431129227,0.04914648812734531
-0.28806788578404047,-0.19324409913099858,-0.17093261991851813,-0.1281689514279306,-0.06495309365923602,-0.046360194315502326,-0.1817165015378836,0.06575422949442682
-0.34942445361836166,-0.28806788578404047,-0.19324409913099858,-0.17093261991851813,-0.1281689514279306,-0.027767294971768604,-0.22596760197596982,0.09050178507074548
-0.36615806302772197,-0.34942445361836166,-0.28806788578404047,-0.19324409913099858,-0.1281689514279306,-0.03148587484051535,-0.2735654242959281,0.08877403657156757
-0.42379605099329654,-0.36615806302772197,-0.34942445361836166,-0.28806788578404047,-0.17093261991851813,-0.07610883326547623,-0.32413811051088376,0.08770844313031002
-0.516760547711965,-0.42379605099329654,-0.36615806302772197,-0.34942445361836166,-0.19324409913099858,-0.05379735405299579,-0.388841400227077,0.0863259326376654
-0.5465091866619389,-0.516760547711965,-0.42379605099329654,-0.36615806302772197,-0.28806788578404047,-0.06495309365923602,-0.44052966040265673,0.08825264167324953
-0.5688206658744195,-0.5465091866619389,-0.516760547711965,-0.42379605099329654,-0.34942445361836166,-0.1281689514279306,-0.4844089028538683,0.0861475461642904
-0.6078657544962601,-0.5688206658744195,-0.5465091866619389,-0.516760547711965,-0.36615806302772197,-0.1281689514279306,-0.5327504411475759,0.0693891387671145
-0.6097250444306336,-0.6078657544962601,-0.5688206658744195,-0.5465091866619389,-0.42379605099329654,-0.17093261991851813,-0.5699362398350433,0.03999850813448209
-0.6115843343650069,-0.6097250444306336,-0.6078657544962601,-0.5688206658744195,-0.516760547711965,-0.19324409913099858,-0.5889009971656517,0.0296147009697094
-0.6394736833806075,-0.6115843343650069,-0.6097250444306336,-0.6078657544962601,-0.5465091866619389,-0.28806788578404047,-0.6074938965093855,0.0252000670499311
-0.5892728551525265,-0.6394736833806075,-0.6115843343650069,-0.6097250444306336,-0.5688206658744195,-0.34942445361836166,-0.6115843343650068,0.017978478025223225
-0.6041471746275134,-0.5892728551525265,-0.6394736833806075,-0.6115843343650069,-0.6078657544962601,-0.36615806302772197,-0.6108406183912576,0.018245688736564746
-0.6357551035118607,-0.6041471746275134,-0.5892728551525265,-0.6394736833806075,-0.6097250444306336,-0.42379605099329654,-0.6160466302075028,0.021304899074480462
-0.6394736833806075,-0.6357551035118607,-0.6041471746275134,-0.5892728551525265,-0.6115843343650069,-0.516760547711965,-0.6216245000106231,0.02339308913323539
